,MAE,MAE,RMSE,RMSE,R2,R2
,mean,std,mean,std,mean,std
model,,,,,,
Linear,0.1601,0.0172,0.2312,0.0276,0.5664,0.0449
RandomForest,0.1654,0.0119,0.2415,0.0218,0.5263,0.0209
Ridge,0.1601,0.0172,0.2311,0.0275,0.5666,0.0447
XGBoost,0.1723,0.0108,0.2528,0.0232,0.481,0.0248
